title,alcohol,volume,sale,savings,price,inventory,link
Jura Prophecy Single Malt Scotch,46.0%,750 mL ,,,$120.20,,http://www.lcbo.com/lcbo/product/jura-prophecy-single-malt-scotch/186726
Black Bull 12 Year Old,50.0%,700 mL ,,,$68.70,,http://www.lcbo.com/lcbo/product/black-bull-12-year-old/272336
Crown Royal Apple,36.0%,375 mL ,,,$16.95,,http://www.lcbo.com/lcbo/product/crown-royal-apple/479899
Reunion Maple Moonshine,30.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/reunion-maple-moonshine/520684
Johnnie Walker Triple Grain American Oak,41.3%,750 mL ,,,$50.00,,http://www.lcbo.com/lcbo/product/johnnie-walker-triple-grain-american-oak/508465
Teeling Single Malt Irish Whiskey,46.0%,700 mL ,,,$87.95,,http://www.lcbo.com/lcbo/product/teeling-single-malt-irish-whiskey/452128
Wiser's Special Blend Canadian Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-canadian-whisky/517904
Crown Royal Wine Barrel Finished Noble Collection,40.5%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/crown-royal-wine-barrel-finished-noble-collection/508473
Auchentoshan 21 Years Old Single Malt,43.0%,750 mL ,,,$190.20,,http://www.lcbo.com/lcbo/product/auchentoshan-21-years-old-single-malt/969493
The Feathery Blended Malt Scotch Whisky,40.0%,750 mL ,,,$89.75,,http://www.lcbo.com/lcbo/product/the-feathery-blended-malt-scotch-whisky/463604
Tamdhu Batch Strength Speyside Single Malt Scotch,58.8%,750 mL ,,,$124.95,,http://www.lcbo.com/lcbo/product/tamdhu-batch-strength-speyside-single-malt-scotch/507558
Glen Garioch 16 YO Renaissance Chapter II,51.4%,750 mL ,,,$144.95,,http://www.lcbo.com/lcbo/product/glen-garioch-16-yo-renaissance-chapter-ii/497198
Crown Royal Vanilla,35.0%,375 mL ,,,$16.95,,http://www.lcbo.com/lcbo/product/crown-royal-vanilla/513598
Jim Beam White Label Bourbon,40.0%,375 mL ,,,$14.95,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/521294
Ezra Brooks Black Label Bourbon Whiskey,40.0%,750 mL ,,,$29.65,,http://www.lcbo.com/lcbo/product/ezra-brooks-black-label-bourbon-whiskey/517987
Dillon's Small Batch Rye Whisky,43.0%,500 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/dillon-s-small-batch-rye-whisky/497263
Mortlach 18-Year-Old Single Malt,43.4%,750 mL ,,,$300.00,,http://www.lcbo.com/lcbo/product/mortlach-18-year-old-single-malt/408898
Twelve Barrels,40.0%,750 mL ,,,$35.20,,http://www.lcbo.com/lcbo/product/twelve-barrels/517151
Stranahan's Diamond Peak Whiskey,47.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/stranahan-s-diamond-peak-whiskey/499574
Woodford Reserve Master's Collection Brandy Finish,45.2%,750 mL ,,,$129.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-master-s-collection-brandy-finish/499202
Glenfiddich Project XX Experimental Series,47.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/glenfiddich-project-xx-experimental-series/513077
Wolfhead Distillery Blended Coffee Liqueur,30.0%,750 mL ,On sale!,$2.00,$32.35,,http://www.lcbo.com/lcbo/product/wolfhead-distillery-blended-coffee-liqueur/507905
Glencadam Origins 1825,40.0%,700 mL ,,,$64.50,,http://www.lcbo.com/lcbo/product/glencadam-origins-1825/507376
Glynnevan Double Barrelled Canadian Rye Whisky,43.0%,750 mL ,,,$48.15,,http://www.lcbo.com/lcbo/product/glynnevan-double-barrelled-canadian-rye-whisky/496844
Moondance Premium Moonshine,40.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/moondance-premium-moonshine/520494
Tomintoul Speyside Glenlivet Single Malt Peaty Tan,40.0%,700 mL ,,,$66.45,,http://www.lcbo.com/lcbo/product/tomintoul-speyside-glenlivet-single-malt-peaty-tan/463588
Bowmore Vault Edition 1st Release,51.5%,750 mL ,,,$200.20,,http://www.lcbo.com/lcbo/product/bowmore-vault-edition-1st-release/489146
Burnside Bourbon 4 Year Barrel Aged,48.0%,750 mL ,,,$75.40,,http://www.lcbo.com/lcbo/product/burnside-bourbon-4-year-barrel-aged/480814
Jack Daniel's Single Barrel Rye,47.0%,750 mL ,,,$63.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-single-barrel-rye/487686
Glendalough 13 Yo Single Malt Irish Whiskey,46.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/glendalough-13-yo-single-malt-irish-whiskey/463596
Bulleit Bourbon,45.0%,375 mL ,,,$20.95,,http://www.lcbo.com/lcbo/product/bulleit-bourbon/482729
Wild Turkey Rare Breed,58.4%,750 mL ,,,$60.30,,http://www.lcbo.com/lcbo/product/wild-turkey-rare-breed/455329
Woodford Reserve Straight Rye Whiskey,45.2%,750 mL ,,,$54.90,,http://www.lcbo.com/lcbo/product/woodford-reserve-straight-rye-whiskey/480129
Tullibardine Sherry 500 Finish Single Malt,43.0%,750 mL ,,,$77.85,,http://www.lcbo.com/lcbo/product/tullibardine-sherry-500-finish-single-malt/364331
Jim Beam Bonded,50.0%,750 mL ,,,$33.20,,http://www.lcbo.com/lcbo/product/jim-beam-bonded/485953
"Liquormen's Dirty Ol Cad Whisky, Trailer Park Boys",40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/liquormen-s-dirty-ol-cad-whisky-trailer-park-boys/480442
J.P. Wiser's Apple Whisky,35.0%,750 mL ,On sale!,$1.70,$26.25,,http://www.lcbo.com/lcbo/product/jp-wiser-s-apple-whisky/474585
Longrow Peated Campbeltown Single Malt,46.0%,700 mL ,,,$90.45,,http://www.lcbo.com/lcbo/product/longrow-peated-campbeltown-single-malt/180158
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,375 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474502
The Famous Grouse Smoky Black,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-smoky-black/463752
Whistlepig Whisky,50.0%,750 mL ,,,$153.45,,http://www.lcbo.com/lcbo/product/whistlepig-whisky/469957
Stalk & Barrel Blue Blend,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-blue-blend/479923
Dalmore Cigar Malt Reserve Scotch,43.0%,750 mL ,,,$180.20,,http://www.lcbo.com/lcbo/product/dalmore-cigar-malt-reserve-scotch/534453
Wild Turkey 101,50.5%,750 mL ,,,$37.75,,http://www.lcbo.com/lcbo/product/wild-turkey-101/479949
Ardmore Legacy,40.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/ardmore-legacy/478230
Canadian Club 100% Rye Old Fashioned Gift Pack,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-old-fashioned-gift-pack/472431
Teeling Small Batch Irish Whiskey,46.0%,700 mL ,,,$55.95,,http://www.lcbo.com/lcbo/product/teeling-small-batch-irish-whiskey/375139
Penderyn Legend,41.0%,700 mL ,,,$63.40,,http://www.lcbo.com/lcbo/product/penderyn-legend/467498
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,1140 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474528
Cedar Ridge Iowa Bourbon,40.0%,750 mL ,,,$95.65,,http://www.lcbo.com/lcbo/product/cedar-ridge-iowa-bourbon/463927
Laphroaig Select,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/laphroaig-select/478222
Johnnie Walker Green Label,43.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-green-label/468116
Lagavulin 8 YO,48.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/lagavulin-8-yo/479881
Jameson Crested Irish Whiskey,40.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/jameson-crested-irish-whiskey/474536
Stalk & Barrel Red Blend,43.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-red-blend/479931
Mackmyra The Swedish Whisky,41.4%,700 mL ,,,$49.50,,http://www.lcbo.com/lcbo/product/mackmyra-the-swedish-whisky/269704
Pike Creek Double Barreled Canadian Whisky,42.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/pike-creek-double-barreled-canadian-whisky/482612
Glendronach 8 YO The Hielan Single Malt Scotch,46.0%,700 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/glendronach-8-yo-the-hielan-single-malt-scotch/463844
Virginia Black,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/virginia-black/468843
Dalmore 18YO,43.0%,750 mL ,,,$224.20,,http://www.lcbo.com/lcbo/product/dalmore-18yo/236182
Knob Creek Maple,45.0%,750 mL ,,,$48.95,,http://www.lcbo.com/lcbo/product/knob-creek-maple/384990
Old Pulteney Navigator Single Malt Scotch Whisky,46.0%,700 mL ,,,$94.10,,http://www.lcbo.com/lcbo/product/old-pulteney-navigator-single-malt-scotch-whisky/458414
Gibson's Finest Bold 8YO,46.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-bold-8yo/457572
Bruichladdich Islay Barley 2009,50.0%,750 mL ,,,$84.05,,http://www.lcbo.com/lcbo/product/bruichladdich-islay-barley-2009/459024
Proof Whisky,42.0%,750 mL ,,,$33.25,,http://www.lcbo.com/lcbo/product/proof-whisky/454082
Old Pulteney 12 Years Old Highland Single Malt Scotch,40.0%,700 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/old-pulteney-12-years-old-highland-single-malt-scotch/515346
Royal Brackla 16 Year Old,40.0%,750 mL ,,,$150.15,,http://www.lcbo.com/lcbo/product/royal-brackla-16-year-old/441311
Johnnie Walker Red Label,40.0%,3000 mL ,,,$119.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/444547
Craigellachie 23 Year Old,46.0%,750 mL ,,,$455.20,,http://www.lcbo.com/lcbo/product/craigellachie-23-year-old/446880
Royal Brackla 12 Year Old,40.0%,750 mL ,,,$100.15,,http://www.lcbo.com/lcbo/product/royal-brackla-12-year-old/441055
Royal Brackla 21 Year Old,40.0%,750 mL ,,,$350.15,,http://www.lcbo.com/lcbo/product/royal-brackla-21-year-old/441303
Dalmore 1263 King Alexander III,40.0%,750 mL ,,,$350.15,,http://www.lcbo.com/lcbo/product/dalmore-1263-king-alexander-iii/346429
Kilchoman Machir Bay Islay Single Malt,46.0%,700 mL ,,,$99.55,,http://www.lcbo.com/lcbo/product/kilchoman-machir-bay-islay-single-malt/346338
Chivas Regal 25 Years Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$350.15,,http://www.lcbo.com/lcbo/product/chivas-regal-25-years-old-single-malt-scotch-whisky/89730
Chivas Royal Salute With Box,40.0%,750 mL ,,,$190.15,,http://www.lcbo.com/lcbo/product/chivas-royal-salute-with-box/56440
The Glenlivet Nadurra Oloroso,60.7%,750 mL ,,,$90.25,,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-oloroso/387498
Knob Creek Rye,50.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/knob-creek-rye/348235
Aberfeldy 16 Year Old,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/aberfeldy-16-year-old/441048
Redbreast 12YO Cask Strength Irish Whiskey,57.4%,750 mL ,,,$110.15,,http://www.lcbo.com/lcbo/product/redbreast-12yo-cask-strength-irish-whiskey/446773
Redbreast 21YO Irish Whiskey,46.0%,750 mL ,,,$250.00,,http://www.lcbo.com/lcbo/product/redbreast-21yo-irish-whiskey/446799
Redbreast 15YO Irish Whiskey,46.0%,750 mL ,,,$125.10,,http://www.lcbo.com/lcbo/product/redbreast-15yo-irish-whiskey/446781
Midleton Barry Crockett Legacy Single Pot Still,46.0%,750 mL ,,,$309.95,,http://www.lcbo.com/lcbo/product/midleton-barry-crockett-legacy-single-pot-still/446757
Jura Origin 10 Year Old,43.0%,750 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/jura-origin-10-year-old/430355
AnCnoc 12 Year Old Highland Single Malt,40.0%,700 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/ancnoc-12-year-old-highland-single-malt/358341
Jura Tastival,51.0%,700 mL ,,,$174.85,,http://www.lcbo.com/lcbo/product/jura-tastival/516476
Forty Creek Barrel Select with Toque & Gloves,40.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-with-toque-gloves/551523
The Balvenie DoubleWood 17-Year-Old Single Malt,43.0%,750 mL ,,,$302.95,,http://www.lcbo.com/lcbo/product/the-balvenie-doublewood-17-year-old-single-malt/280099
Crown Royal Blenders Select,45.0%,750 mL ,,,$54.95,,http://www.lcbo.com/lcbo/product/crown-royal-blenders-select/547885
The Temple Bar Signature Blend Irish Whiskey,40.0%,700 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/the-temple-bar-signature-blend-irish-whiskey/543819
Bastille 1789 Single Malt Whisky,43.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/bastille-1789-single-malt-whisky/543553
Canadian Mist Whisky,40.0%,750 mL ,,,$26.95,,http://www.lcbo.com/lcbo/product/canadian-mist-whisky/10074
Bowmore Tempest VI,54.9%,700 mL ,,,$90.20,,http://www.lcbo.com/lcbo/product/bowmore-tempest-vi/433771
Macallan Rare Cask,43.0%,750 mL ,,,$399.95,,http://www.lcbo.com/lcbo/product/macallan-rare-cask/434100
Glengoyne 12 Year Old Highland Single Malt Scotch,43.0%,750 mL ,,,$84.95,,http://www.lcbo.com/lcbo/product/glengoyne-12-year-old-highland-single-malt-scotch/417915
Glen Moray 12 Year Old Single Malt Scotch,40.0%,750 mL ,,,$56.10,,http://www.lcbo.com/lcbo/product/glen-moray-12-year-old-single-malt-scotch/453951
Talisker 57 North,57.0%,700 mL ,,,$175.50,,http://www.lcbo.com/lcbo/product/talisker-57-north/315739
J.P. Wiser's Last Barrels Canadian Whisky,45.0%,750 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/jp-wiser-s-last-barrels-canadian-whisky/461012
Pikesville Straight Rye Whiskey 6 Year Old,55.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/pikesville-straight-rye-whiskey-6-year-old/454124
The Quiet Man 8 Year Old Single Malt Irish Whiskey,40.0%,700 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/the-quiet-man-8-year-old-single-malt-irish-whiskey/433532
Black Bottle Blended Scotch Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/black-bottle-blended-scotch-whisky/454132
"Tomatin Oloroso Sherry Butt, Highland Single Malt",60.0%,750 mL ,,,$152.35,,http://www.lcbo.com/lcbo/product/tomatin-oloroso-sherry-butt-highland-single-malt/455006
Benriach 1997 Single Cask Scotch Cask 85103,51.3%,750 mL ,,,$312.20,,http://www.lcbo.com/lcbo/product/benriach-1997-single-cask-scotch-cask-85103/461921
Benriach 1998 Single Cask Scotch Cask 7759,47.2%,750 mL ,,,$288.20,,http://www.lcbo.com/lcbo/product/benriach-1998-single-cask-scotch-cask-7759/461939
Laphroaig Lore,48.0%,750 mL ,,,$199.90,,http://www.lcbo.com/lcbo/product/laphroaig-lore/455436
The Balvenie Tun 1509 Single Malt,47.1%,750 mL ,,,$851.95,,http://www.lcbo.com/lcbo/product/the-balvenie-tun-1509-single-malt/399188
Scapa Skiren Scotch Whisky,40.0%,750 mL ,,,$80.05,,http://www.lcbo.com/lcbo/product/scapa-skiren-scotch-whisky/457697
Tullibardine Sovereign Highland Single Malt,43.0%,750 mL ,,,$74.05,,http://www.lcbo.com/lcbo/product/tullibardine-sovereign-highland-single-malt/440974
Caol Ila 17YO,55.9%,750 mL ,,,$180.25,,http://www.lcbo.com/lcbo/product/caol-ila-17yo/458265
1792 Small Batch Kentucky Straight Bourbon,46.85%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/1792-small-batch-kentucky-straight-bourbon/208918
Tullibardine 228 Burgundy Finish Highland Single Malt,43.0%,750 mL ,,,$91.95,,http://www.lcbo.com/lcbo/product/tullibardine-228-burgundy-finish-highland-single-malt/371195
The Macallan 1824 Series No. 6 Highland Single Malt,43.0%,750 mL ,,,"$5,100.00",,http://www.lcbo.com/lcbo/product/the-macallan-1824-series-no-6-highland-single-malt/414284
Mastersons 10 Years Old Straight Rye Whiskey,45.0%,750 mL ,,,$104.75,,http://www.lcbo.com/lcbo/product/mastersons-10-years-old-straight-rye-whiskey/289488
Tomintoul Speyside Glenlivet Single Malt 12 YO,40.0%,700 mL ,,,$115.15,,http://www.lcbo.com/lcbo/product/tomintoul-speyside-glenlivet-single-malt-12-yo/376210
Midleton Very Rare Irish Whiskey,40.0%,750 mL ,,,$215.75,,http://www.lcbo.com/lcbo/product/midleton-very-rare-irish-whiskey/641589
The Macallan Reflexion Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,"$1,650.95",,http://www.lcbo.com/lcbo/product/the-macallan-reflexion-highland-single-malt-scotch-whisky/414250
Pig's Nose Blended Scotch Whisky,40.0%,750 mL ,,,$39.50,,http://www.lcbo.com/lcbo/product/pig-s-nose-blended-scotch-whisky/280685
Glenfarclas Lorne Scots Commemorative Single Cask 2007,58.0%,700 mL ,,,$199.75,,http://www.lcbo.com/lcbo/product/glenfarclas-lorne-scots-commemorative-single-cask-2007/464644
Glengoyne 10 Years Old Single Highland Malt Scotch Whisky,43.0%,750 mL ,,,$75.30,,http://www.lcbo.com/lcbo/product/glengoyne-10-years-old-single-highland-malt-scotch-whisky/220749
Tomatin Hogshead Highland Single Malt,51.4%,750 mL ,,,$600.25,,http://www.lcbo.com/lcbo/product/tomatin-hogshead-highland-single-malt/455030
Balblair 2002 Single Highland Malt Scotch Whisky,46.0%,700 mL ,,,$90.20,,http://www.lcbo.com/lcbo/product/balblair-2002-single-highland-malt-scotch-whisky/375956
Glenfiddich Excellence 26-Year-Old Single Malt Scotch Whisky,43.0%,750 mL ,,,"$1,269.00",,http://www.lcbo.com/lcbo/product/glenfiddich-excellence-26-year-old-single-malt-scotch-whisky/394460
Tomatin 18 Year Old Highland Single Malt,46.0%,750 mL ,,,$142.85,,http://www.lcbo.com/lcbo/product/tomatin-18-year-old-highland-single-malt/435859
Tomatin 15 Year Old Highland Single Malt,46.0%,750 mL ,,,$96.35,,http://www.lcbo.com/lcbo/product/tomatin-15-year-old-highland-single-malt/421727
Highland Park Dark Origins,46.8%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/highland-park-dark-origins/417931
Longmorn Distillers Choice Scotch Whisky,40.0%,750 mL ,,,$100.15,,http://www.lcbo.com/lcbo/product/longmorn-distillers-choice-scotch-whisky/454090
Tomatin Cu Bocan Highland Single Malt Whisky,46.0%,750 mL ,,,$86.95,,http://www.lcbo.com/lcbo/product/tomatin-cu-bocan-highland-single-malt-whisky/421719
The Tyrconnell Single Malt Irish Whiskey,40.0%,700 mL ,,,$46.15,,http://www.lcbo.com/lcbo/product/the-tyrconnell-single-malt-irish-whiskey/402396
Laphroaig 15 Year Old,43.0%,750 mL ,,,$185.20,,http://www.lcbo.com/lcbo/product/laphroaig-15-year-old/434126
Tomintoul 10 Years Old Speyside Glenlivet Single Malt,40.0%,700 mL ,,,$76.15,,http://www.lcbo.com/lcbo/product/tomintoul-10-years-old-speyside-glenlivet-single-malt/181974
Old Pulteney Clipper Commemorative Single Malt,46.0%,700 mL ,,,$112.55,,http://www.lcbo.com/lcbo/product/old-pulteney-clipper-commemorative-single-malt/433904
Glengoyne 21 Year Old Highland Single Malt Scotch,43.0%,700 mL ,,,$250.20,,http://www.lcbo.com/lcbo/product/glengoyne-21-year-old-highland-single-malt-scotch/442699
Evan Williams 1783 Kentucky Straight Bourbon,43.0%,750 mL ,,,$39.25,,http://www.lcbo.com/lcbo/product/evan-williams-1783-kentucky-straight-bourbon/395558
title,alcohol,volume,sale,savings,price,inventory,link
Alberta Premium Whisky,40.0%,375 mL ,,,$14.70,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/3871
Spicebox Canadian Spiced Whisky,34.8%,750 mL ,,,$28.10,,http://www.lcbo.com/lcbo/product/spicebox-canadian-spiced-whisky/258954
Oban 14 Year Old Single Malt Scotch Whisky,43.01%,750 mL ,,,$109.95,,http://www.lcbo.com/lcbo/product/oban-14-year-old-single-malt-scotch-whisky/243824
Bushmills Black Bush Whiskey,40.0%,750 mL ,On sale!,$2.00,$35.45,,http://www.lcbo.com/lcbo/product/bushmills-black-bush-whiskey/61374
Crown Royal Limited Edition Whisky,40.0%,750 mL ,,,$40.95,,http://www.lcbo.com/lcbo/product/crown-royal-limited-edition-whisky/246603
Johnnie Walker Black Label,40.0%,200 mL ,,,$17.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label/217836
Grant's Family Reserve Scotch Whisky,40.0%,1140 mL ,,,$40.35,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/605931
Glenfiddich Single Malt 15 Year Old Scotch Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-15-year-old-scotch-whisky/605972
Jura Superstition Single Malt Scotch Whisky,43.0%,750 mL ,On sale!,$10.00,$64.95,,http://www.lcbo.com/lcbo/product/jura-superstition-single-malt-scotch-whisky/38927
J.P. Wiser's Deluxe,40.0%,1140 mL ,On sale!,$1.30,$39.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/216689
Catto's Rare Old,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/catto-s-rare-old/215558
J & B Rare,40.0%,1140 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/j-b-rare/217646
Aberlour 12YO Single Malt Scotch Whisky,40.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/aberlour-12yo-single-malt-scotch-whisky/352104
Glenfiddich 14 Year Old Rich Oak,40.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/glenfiddich-14-year-old-rich-oak/315788
Glengoyne 15 Year Old Highland Single Malt,43.0%,750 mL ,,,$90.40,,http://www.lcbo.com/lcbo/product/glengoyne-15-year-old-highland-single-malt/367474
Four Roses Small Batch Bourbon,45.0%,750 mL ,,,$41.70,,http://www.lcbo.com/lcbo/product/four-roses-small-batch-bourbon/256230
Stalk & Barrel 100% Rye Whisky,46.5%,750 mL ,,,$70.10,,http://www.lcbo.com/lcbo/product/stalk-barrel-100-rye-whisky/415810
title,alcohol,volume,sale,savings,price,inventory,link
Canadian Club Whisky,40.0%,750 mL ,On sale!,$1.25,$26.25,http://www.lcbo.com/webapp/wcs/stores/servlet/ProductStoreInventoryView?catalogId=10001&langId=-1&partNumber=42&storeId=10151,http://www.lcbo.com/lcbo/product/canadian-club-whisky/42
Aberlour A'Bunadh Scotch Whisky,59.5%,750 mL ,,,$99.95,http://www.lcbo.com/webapp/wcs/stores/servlet/ProductStoreInventoryView?catalogId=10001&langId=-1&partNumber=573352&storeId=10151,http://www.lcbo.com/lcbo/product/aberlour-a-bunadh-scotch-whisky/573352
Knob Creek Bourbon,50.0%,750 mL ,On sale!,$5.00,$41.95,http://www.lcbo.com/webapp/wcs/stores/servlet/ProductStoreInventoryView?catalogId=10001&langId=-1&partNumber=326009&storeId=10151,http://www.lcbo.com/lcbo/product/knob-creek-bourbon/326009
J.P. Wiser's Deluxe Whisky,40.0%,1750 mL ,,,$60.75,http://www.lcbo.com/webapp/wcs/stores/servlet/ProductStoreInventoryView?catalogId=10001&langId=-1&partNumber=33928&storeId=10151,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/33928
